DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2013-06-01,0          ,0         ,536.48    ,894.15    ,0        ,0       ,4935.8  ,3604.8  ,0       ,0               ,0               ,0         ,244.189707916667,0               ,0  ,0               ,0                   ,968.19848943366 ,0               ,0               ,0
2013-06-02,0          ,0         ,537.52    ,895.88    ,0        ,0       ,4960.84 ,3623.08 ,0       ,0               ,0               ,0         ,244.340160625   ,0               ,1  ,0               ,0                   ,956.628843222837,0               ,0               ,0
2013-06-03,0          ,0         ,539.19    ,898.65    ,0        ,0       ,4857.45 ,3547.57 ,0       ,0               ,0               ,0         ,244.339633125   ,0               ,2  ,0               ,0                   ,946.672364780501,0               ,0               ,0
2013-06-04,0          ,0         ,527.94    ,879.89    ,0        ,0       ,4909.77 ,3585.78 ,0       ,0               ,0               ,0         ,244.561564791667,0               ,3  ,0               ,0                   ,934.66175914089 ,0               ,0               ,0
2013-06-05,0          ,0         ,486.9     ,885.75    ,0        ,0       ,4614.69 ,3678.67 ,0       ,0               ,0               ,0         ,245.355554375   ,0               ,4  ,0               ,0                   ,916.668687456514,0               ,0               ,0
2013-06-06,0          ,0         ,488.39    ,889.37    ,0        ,0       ,4565.67 ,3643.36 ,0       ,0               ,0               ,0         ,244.725645208333,0               ,5  ,0               ,0                   ,913.459739511864,0               ,0               ,0
2013-06-07,0          ,0         ,523.27    ,873.88    ,0        ,0       ,4758.23 ,3482.14 ,0       ,0               ,0               ,0         ,243.796686041667,0               ,6  ,0               ,0                   ,913.573888758619,0               ,0               ,0
2013-06-08,0          ,0         ,516.87    ,863.37    ,0        ,0       ,4784.43 ,3501.99 ,0       ,0               ,0               ,0         ,243.578117916667,0               ,7  ,0               ,0                   ,906.456822939158,0               ,0               ,0
2013-06-09,0          ,0         ,401.07    ,882.71    ,0        ,0       ,3849.62 ,3712.75 ,0       ,0               ,0               ,0         ,244.364549574468,0               ,8  ,0               ,0                   ,888.137946100134,0               ,0               ,0
2013-06-10,0          ,0         ,412.17    ,795.81    ,0        ,0       ,4242.19 ,3589.14 ,0       ,0               ,0               ,0         ,244.347245416667,0               ,9  ,0               ,0                   ,878.766422841811,0               ,0               ,0
2013-06-11,0          ,0         ,494.31    ,825.65    ,0        ,0       ,4839.05 ,3541.83 ,0       ,0               ,0               ,0         ,244.442579375   ,0               ,10 ,0               ,0                   ,869.06361644681 ,0               ,0               ,0
2013-06-12,0          ,0         ,499.71    ,833.77    ,0        ,0       ,4711.51 ,3444.83 ,0       ,0               ,0               ,0         ,244.604997083333,0               ,11 ,0               ,0                   ,858.688694119177,0               ,0               ,0
